state,date,total_population,cumulative_cases,cumulative_cases_per_100_000,cumulative_deaths,cumulative_deaths_per_100_000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_100_000,new_cases_per_100_000
Alaska,2020-03-07,737438.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-08,737438.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-09,737438.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-10,737438.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-11,737438.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-12,737438.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020-03-13,737438.0,1,0.14,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.14
Alaska,2020-03-14,737438.0,1,0.14,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Alaska,2020-03-15,737438.0,1,0.14,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Alaska,2020-03-16,737438.0,1,0.14,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Alaska,2020-03-17,737438.0,3,0.41,0,0.0,2.0,0.42857142857142855,0.0,0.0,0.0,0.27
Alaska,2020-03-18,737438.0,5,0.68,0,0.0,2.0,0.7142857142857143,0.0,0.0,0.0,0.27
Alaska,2020-03-19,737438.0,8,1.08,0,0.0,3.0,1.1428571428571428,0.0,0.0,0.0,0.41
Alaska,2020-03-20,737438.0,11,1.49,0,0.0,3.0,1.4285714285714286,0.0,0.0,0.0,0.41
Alaska,2020-03-21,737438.0,13,1.76,0,0.0,2.0,1.7142857142857142,0.0,0.0,0.0,0.27
Alaska,2020-03-22,737438.0,18,2.44,0,0.0,5.0,2.4285714285714284,0.0,0.0,0.0,0.68
Alaska,2020-03-23,737438.0,30,4.07,0,0.0,12.0,4.142857142857143,0.0,0.0,0.0,1.63
Alaska,2020-03-24,737438.0,34,4.61,0,0.0,4.0,4.428571428571429,0.0,0.0,0.0,0.54
Alaska,2020-03-25,737438.0,41,5.56,1,0.14,7.0,5.142857142857143,1.0,0.14285714285714285,0.14,0.95
Alaska,2020-03-26,737438.0,56,7.59,1,0.14,15.0,6.857142857142857,0.0,0.14285714285714285,0.0,2.03
Alaska,2020-03-27,737438.0,58,7.87,1,0.14,2.0,6.714285714285714,0.0,0.14285714285714285,0.0,0.27
Alaska,2020-03-28,737438.0,85,11.53,2,0.27,27.0,10.285714285714286,1.0,0.2857142857142857,0.14,3.66
Alaska,2020-03-29,737438.0,102,13.83,2,0.27,17.0,12.0,0.0,0.2857142857142857,0.0,2.31
Alaska,2020-03-30,737438.0,114,15.46,3,0.41,12.0,12.0,1.0,0.42857142857142855,0.14,1.63
Alaska,2020-03-31,737438.0,119,16.14,3,0.41,5.0,12.142857142857142,0.0,0.42857142857142855,0.0,0.68
Alaska,2020-04-01,737438.0,132,17.9,3,0.41,13.0,13.0,0.0,0.2857142857142857,0.0,1.76
Alaska,2020-04-02,737438.0,143,19.39,3,0.41,11.0,12.428571428571429,0.0,0.2857142857142857,0.0,1.49
Alaska,2020-04-03,737438.0,157,21.29,3,0.41,14.0,14.142857142857142,0.0,0.2857142857142857,0.0,1.9
Alaska,2020-04-04,737438.0,171,23.19,5,0.68,14.0,12.285714285714286,2.0,0.42857142857142855,0.27,1.9
Alaska,2020-04-05,737438.0,185,25.09,6,0.81,14.0,11.857142857142858,1.0,0.5714285714285714,0.14,1.9
Alaska,2020-04-06,737438.0,190,25.76,6,0.81,5.0,10.857142857142858,0.0,0.42857142857142855,0.0,0.68
Alaska,2020-04-07,737438.0,213,28.88,6,0.81,23.0,13.428571428571429,0.0,0.42857142857142855,0.0,3.12
Alaska,2020-04-08,737438.0,226,30.65,7,0.95,13.0,13.428571428571429,1.0,0.5714285714285714,0.14,1.76
Alaska,2020-04-09,737438.0,235,31.87,7,0.95,9.0,13.142857142857142,0.0,0.5714285714285714,0.0,1.22
Alaska,2020-04-10,737438.0,246,33.36,7,0.95,11.0,12.714285714285714,0.0,0.5714285714285714,0.0,1.49
Alaska,2020-04-11,737438.0,257,34.85,8,1.08,11.0,12.285714285714286,1.0,0.42857142857142855,0.14,1.49
Alaska,2020-04-12,737438.0,272,36.88,8,1.08,15.0,12.428571428571429,0.0,0.2857142857142857,0.0,2.03
Alaska,2020-04-13,737438.0,277,37.56,8,1.08,5.0,12.428571428571429,0.0,0.2857142857142857,0.0,0.68
Alaska,2020-04-14,737438.0,285,38.65,9,1.22,8.0,10.285714285714286,1.0,0.42857142857142855,0.14,1.08
Alaska,2020-04-15,737438.0,293,39.73,9,1.22,8.0,9.571428571428571,0.0,0.2857142857142857,0.0,1.08
Alaska,2020-04-16,737438.0,300,40.68,9,1.22,7.0,9.285714285714286,0.0,0.2857142857142857,0.0,0.95
Alaska,2020-04-17,737438.0,309,41.9,9,1.22,9.0,9.0,0.0,0.2857142857142857,0.0,1.22
Alaska,2020-04-18,737438.0,314,42.58,9,1.22,5.0,8.142857142857142,0.0,0.14285714285714285,0.0,0.68
Alaska,2020-04-19,737438.0,319,43.26,9,1.22,5.0,6.714285714285714,0.0,0.14285714285714285,0.0,0.68
Alaska,2020-04-20,737438.0,321,43.53,9,1.22,2.0,6.285714285714286,0.0,0.14285714285714285,0.0,0.27
Alaska,2020-04-21,737438.0,329,44.61,9,1.22,8.0,6.285714285714286,0.0,0.0,0.0,1.08
Alaska,2020-04-22,737438.0,335,45.43,9,1.22,6.0,6.0,0.0,0.0,0.0,0.81
Alaska,2020-04-23,737438.0,337,45.7,9,1.22,2.0,5.285714285714286,0.0,0.0,0.0,0.27
Alaska,2020-04-24,737438.0,339,45.97,9,1.22,2.0,4.285714285714286,0.0,0.0,0.0,0.27
Alaska,2020-04-25,737438.0,339,45.97,9,1.22,0.0,3.5714285714285716,0.0,0.0,0.0,0.0
Alaska,2020-04-26,737438.0,340,46.11,9,1.22,1.0,3.0,0.0,0.0,0.0,0.14
Alaska,2020-04-27,737438.0,345,46.78,9,1.22,5.0,3.4285714285714284,0.0,0.0,0.0,0.68
Alaska,2020-04-28,737438.0,351,47.6,9,1.22,6.0,3.142857142857143,0.0,0.0,0.0,0.81
Alaska,2020-04-29,737438.0,355,48.14,9,1.22,4.0,2.857142857142857,0.0,0.0,0.0,0.54
Alaska,2020-04-30,737438.0,355,48.14,9,1.22,0.0,2.5714285714285716,0.0,0.0,0.0,0.0
Alaska,2020-05-01,737438.0,364,49.36,9,1.22,9.0,3.5714285714285716,0.0,0.0,0.0,1.22
Alaska,2020-05-02,737438.0,365,49.5,9,1.22,1.0,3.7142857142857144,0.0,0.0,0.0,0.14
Alaska,2020-05-03,737438.0,368,49.9,9,1.22,3.0,4.0,0.0,0.0,0.0,0.41
Alaska,2020-05-04,737438.0,370,50.17,9,1.22,2.0,3.5714285714285716,0.0,0.0,0.0,0.27
Alaska,2020-05-05,737438.0,371,50.31,9,1.22,1.0,2.857142857142857,0.0,0.0,0.0,0.14
Alaska,2020-05-06,737438.0,372,50.44,10,1.36,1.0,2.4285714285714284,1.0,0.14285714285714285,0.14,0.14
Alaska,2020-05-07,737438.0,374,50.72,10,1.36,2.0,2.7142857142857144,0.0,0.14285714285714285,0.0,0.27
Alaska,2020-05-08,737438.0,377,51.12,10,1.36,3.0,1.8571428571428572,0.0,0.14285714285714285,0.0,0.41
Alaska,2020-05-09,737438.0,378,51.26,10,1.36,1.0,1.8571428571428572,0.0,0.14285714285714285,0.0,0.14
Alaska,2020-05-10,737438.0,379,51.39,10,1.36,1.0,1.5714285714285714,0.0,0.14285714285714285,0.0,0.14
Alaska,2020-05-11,737438.0,379,51.39,10,1.36,0.0,1.2857142857142858,0.0,0.14285714285714285,0.0,0.0
Alaska,2020-05-12,737438.0,383,51.94,10,1.36,4.0,1.7142857142857142,0.0,0.14285714285714285,0.0,0.54
Alaska,2020-05-13,737438.0,383,51.94,10,1.36,0.0,1.5714285714285714,0.0,0.0,0.0,0.0
Alaska,2020-05-14,737438.0,383,51.94,10,1.36,0.0,1.2857142857142858,0.0,0.0,0.0,0.0
Alaska,2020-05-15,737438.0,388,52.61,10,1.36,5.0,1.5714285714285714,0.0,0.0,0.0,0.68
Alaska,2020-05-16,737438.0,388,52.61,10,1.36,0.0,1.4285714285714286,0.0,0.0,0.0,0.0
Alaska,2020-05-17,737438.0,388,52.61,10,1.36,0.0,1.2857142857142858,0.0,0.0,0.0,0.0
Alaska,2020-05-18,737438.0,388,52.61,10,1.36,0.0,1.2857142857142858,0.0,0.0,0.0,0.0
Alaska,2020-05-19,737438.0,400,54.24,10,1.36,12.0,2.4285714285714284,0.0,0.0,0.0,1.63
Alaska,2020-05-20,737438.0,401,54.38,10,1.36,1.0,2.5714285714285716,0.0,0.0,0.0,0.14
Alaska,2020-05-21,737438.0,401,54.38,10,1.36,0.0,2.5714285714285716,0.0,0.0,0.0,0.0
Alaska,2020-05-22,737438.0,403,54.65,10,1.36,2.0,2.142857142857143,0.0,0.0,0.0,0.27
Alaska,2020-05-23,737438.0,407,55.19,10,1.36,4.0,2.7142857142857144,0.0,0.0,0.0,0.54
Alaska,2020-05-24,737438.0,407,55.19,10,1.36,0.0,2.7142857142857144,0.0,0.0,0.0,0.0
Alaska,2020-05-25,737438.0,408,55.33,10,1.36,1.0,2.857142857142857,0.0,0.0,0.0,0.14
Alaska,2020-05-26,737438.0,410,55.6,10,1.36,2.0,1.4285714285714286,0.0,0.0,0.0,0.27
Alaska,2020-05-27,737438.0,411,55.73,10,1.36,1.0,1.4285714285714286,0.0,0.0,0.0,0.14
Alaska,2020-05-28,737438.0,424,57.5,10,1.36,13.0,3.2857142857142856,0.0,0.0,0.0,1.76
Alaska,2020-05-29,737438.0,429,58.17,10,1.36,5.0,3.7142857142857144,0.0,0.0,0.0,0.68
Alaska,2020-05-30,737438.0,433,58.72,10,1.36,4.0,3.7142857142857144,0.0,0.0,0.0,0.54
Alaska,2020-05-31,737438.0,459,62.24,10,1.36,26.0,7.428571428571429,0.0,0.0,0.0,3.53
Alaska,2020-06-01,737438.0,466,63.19,10,1.36,7.0,8.285714285714286,0.0,0.0,0.0,0.95
Alaska,2020-06-02,737438.0,486,65.9,10,1.36,20.0,10.857142857142858,0.0,0.0,0.0,2.71
Alaska,2020-06-03,737438.0,504,68.34,10,1.36,18.0,13.285714285714286,0.0,0.0,0.0,2.44
Alaska,2020-06-04,737438.0,512,69.43,10,1.36,8.0,12.571428571428571,0.0,0.0,0.0,1.08
Alaska,2020-06-05,737438.0,523,70.92,10,1.36,11.0,13.428571428571429,0.0,0.0,0.0,1.49
Alaska,2020-06-06,737438.0,535,72.55,10,1.36,12.0,14.571428571428571,0.0,0.0,0.0,1.63
Alaska,2020-06-07,737438.0,543,73.63,10,1.36,8.0,12.0,0.0,0.0,0.0,1.08
Alaska,2020-06-08,737438.0,562,76.21,10,1.36,19.0,13.714285714285714,0.0,0.0,0.0,2.58
Alaska,2020-06-09,737438.0,572,77.57,11,1.49,10.0,12.285714285714286,1.0,0.14285714285714285,0.14,1.36
Alaska,2020-06-10,737438.0,592,80.28,11,1.49,20.0,12.571428571428571,0.0,0.14285714285714285,0.0,2.71
Alaska,2020-06-11,737438.0,609,82.58,11,1.49,17.0,13.857142857142858,0.0,0.14285714285714285,0.0,2.31
Alaska,2020-06-12,737438.0,624,84.62,12,1.63,15.0,14.428571428571429,1.0,0.2857142857142857,0.14,2.03
Alaska,2020-06-13,737438.0,653,88.55,12,1.63,29.0,16.857142857142858,0.0,0.2857142857142857,0.0,3.93
Alaska,2020-06-14,737438.0,660,89.5,12,1.63,7.0,16.714285714285715,0.0,0.2857142857142857,0.0,0.95
Alaska,2020-06-15,737438.0,663,89.91,12,1.63,3.0,14.428571428571429,0.0,0.2857142857142857,0.0,0.41
Alaska,2020-06-16,737438.0,675,91.53,12,1.63,12.0,14.714285714285714,0.0,0.14285714285714285,0.0,1.63
Alaska,2020-06-17,737438.0,695,94.25,12,1.63,20.0,14.714285714285714,0.0,0.14285714285714285,0.0,2.71
Alaska,2020-06-18,737438.0,707,95.87,12,1.63,12.0,14.0,0.0,0.14285714285714285,0.0,1.63
Alaska,2020-06-19,737438.0,720,97.64,12,1.63,13.0,13.714285714285714,0.0,0.0,0.0,1.76
Alaska,2020-06-20,737438.0,741,100.48,12,1.63,21.0,12.571428571428571,0.0,0.0,0.0,2.85
Alaska,2020-06-21,737438.0,752,101.97,12,1.63,11.0,13.142857142857142,0.0,0.0,0.0,1.49
Alaska,2020-06-22,737438.0,758,102.79,12,1.63,6.0,13.571428571428571,0.0,0.0,0.0,0.81
Alaska,2020-06-23,737438.0,760,103.06,12,1.63,2.0,12.142857142857142,0.0,0.0,0.0,0.27
Alaska,2020-06-24,737438.0,789,106.99,12,1.63,29.0,13.428571428571429,0.0,0.0,0.0,3.93
Alaska,2020-06-25,737438.0,813,110.25,12,1.63,24.0,15.142857142857142,0.0,0.0,0.0,3.25
Alaska,2020-06-26,737438.0,833,112.96,14,1.9,20.0,16.142857142857142,2.0,0.2857142857142857,0.27,2.71
Alaska,2020-06-27,737438.0,851,115.4,14,1.9,18.0,15.714285714285714,0.0,0.2857142857142857,0.0,2.44
Alaska,2020-06-28,737438.0,880,119.33,14,1.9,29.0,18.285714285714285,0.0,0.2857142857142857,0.0,3.93
Alaska,2020-06-29,737438.0,901,122.18,14,1.9,21.0,20.428571428571427,0.0,0.2857142857142857,0.0,2.85
Alaska,2020-06-30,737438.0,937,127.06,14,1.9,36.0,25.285714285714285,0.0,0.2857142857142857,0.0,4.88
Alaska,2020-07-01,737438.0,975,132.21,14,1.9,38.0,26.571428571428573,0.0,0.2857142857142857,0.0,5.15
Alaska,2020-07-02,737438.0,1014,137.5,14,1.9,39.0,28.714285714285715,0.0,0.2857142857142857,0.0,5.29
Alaska,2020-07-03,737438.0,1060,143.74,15,2.03,46.0,32.42857142857143,1.0,0.14285714285714285,0.14,6.24
Alaska,2020-07-04,737438.0,1107,150.11,16,2.17,47.0,36.57142857142857,1.0,0.2857142857142857,0.14,6.37
Alaska,2020-07-05,737438.0,1134,153.78,16,2.17,27.0,36.285714285714285,0.0,0.2857142857142857,0.0,3.66
Alaska,2020-07-06,737438.0,1162,157.57,16,2.17,28.0,37.285714285714285,0.0,0.2857142857142857,0.0,3.8
Alaska,2020-07-07,737438.0,1180,160.01,17,2.31,18.0,34.714285714285715,1.0,0.42857142857142855,0.14,2.44
Alaska,2020-07-08,737438.0,1222,165.71,17,2.31,42.0,35.285714285714285,0.0,0.42857142857142855,0.0,5.7
Alaska,2020-07-09,737438.0,1268,171.95,17,2.31,46.0,36.285714285714285,0.0,0.42857142857142855,0.0,6.24
Alaska,2020-07-10,737438.0,1323,179.4,17,2.31,55.0,37.57142857142857,0.0,0.2857142857142857,0.0,7.46
Alaska,2020-07-11,737438.0,1385,187.81,17,2.31,62.0,39.714285714285715,0.0,0.14285714285714285,0.0,8.41
Alaska,2020-07-12,737438.0,1479,200.56,17,2.31,94.0,49.285714285714285,0.0,0.14285714285714285,0.0,12.75
Alaska,2020-07-13,737438.0,1539,208.7,17,2.31,60.0,53.857142857142854,0.0,0.14285714285714285,0.0,8.14
Alaska,2020-07-14,737438.0,1579,214.12,17,2.31,40.0,57.0,0.0,0.0,0.0,5.42
Alaska,2020-07-15,737438.0,1631,221.17,17,2.31,52.0,58.42857142857143,0.0,0.0,0.0,7.05
Alaska,2020-07-16,737438.0,1693,229.58,17,2.31,62.0,60.714285714285715,0.0,0.0,0.0,8.41
Alaska,2020-07-17,737438.0,1734,235.14,17,2.31,41.0,58.714285714285715,0.0,0.0,0.0,5.56
Alaska,2020-07-18,737438.0,1796,243.55,18,2.44,62.0,58.714285714285715,1.0,0.14285714285714285,0.14,8.41
Alaska,2020-07-19,737438.0,1875,254.26,18,2.44,79.0,56.57142857142857,0.0,0.14285714285714285,0.0,10.71
Alaska,2020-07-20,737438.0,1950,264.43,18,2.44,75.0,58.714285714285715,0.0,0.14285714285714285,0.0,10.17
Alaska,2020-07-21,737438.0,2042,276.9,18,2.44,92.0,66.14285714285714,0.0,0.14285714285714285,0.0,12.48
Alaska,2020-07-22,737438.0,2131,288.97,19,2.58,89.0,71.42857142857143,1.0,0.2857142857142857,0.14,12.07
Alaska,2020-07-23,737438.0,2193,297.38,19,2.58,62.0,71.42857142857143,0.0,0.2857142857142857,0.0,8.41
Alaska,2020-07-24,737438.0,2249,304.97,19,2.58,56.0,73.57142857142857,0.0,0.2857142857142857,0.0,7.59
Alaska,2020-07-25,737438.0,2339,317.18,20,2.71,90.0,77.57142857142857,1.0,0.2857142857142857,0.14,12.2
Alaska,2020-07-26,737438.0,2525,342.4,20,2.71,186.0,92.85714285714286,0.0,0.2857142857142857,0.0,25.22
Alaska,2020-07-27,737438.0,2623,355.69,21,2.85,98.0,96.14285714285714,1.0,0.42857142857142855,0.14,13.29
Alaska,2020-07-28,737438.0,2730,370.2,22,2.98,107.0,98.28571428571429,1.0,0.5714285714285714,0.14,14.51
Alaska,2020-07-29,737438.0,2798,379.42,22,2.98,68.0,95.28571428571429,0.0,0.42857142857142855,0.0,9.22
Alaska,2020-07-30,737438.0,2879,390.41,23,3.12,81.0,98.0,1.0,0.5714285714285714,0.14,10.98
Alaska,2020-07-31,737438.0,2990,405.46,23,3.12,111.0,105.85714285714286,0.0,0.5714285714285714,0.0,15.05
American Samoa,2020-01-22,,0,,0,,,,,,,
American Samoa,2020-01-23,,0,,0,,0.0,,0.0,,,
American Samoa,2020-01-24,,0,,0,,0.0,,0.0,,,
American Samoa,2020-01-25,,0,,0,,0.0,,0.0,,,
American Samoa,2020-01-26,,0,,0,,0.0,,0.0,,,
American Samoa,2020-01-27,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-01-28,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-01-29,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-01-30,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-01-31,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-01,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-02,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-03,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-04,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-05,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-06,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-07,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-08,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-09,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-10,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-11,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-12,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-13,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-14,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-15,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-16,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-17,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-18,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-19,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-20,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-21,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-22,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-23,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-24,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-25,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-26,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-27,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-28,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-02-29,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-01,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-02,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-03,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-04,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-05,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-06,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-07,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-08,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-09,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-10,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-11,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-12,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-13,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-14,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-15,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-16,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-17,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-18,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-19,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-20,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-21,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-22,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-23,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-24,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-25,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-26,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-27,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-28,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-29,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-30,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-03-31,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-01,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-02,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-03,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-04,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-05,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-06,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-07,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-08,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-09,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-10,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-11,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-12,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-13,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-14,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-15,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-16,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-17,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-18,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-19,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-20,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-21,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-22,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-23,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-24,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-25,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-26,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-27,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-28,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-29,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-04-30,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-01,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-02,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-03,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-04,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-05,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-06,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-07,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-08,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-09,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-10,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-11,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-12,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-13,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-14,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-15,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-16,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-17,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-18,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-19,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-20,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-21,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-22,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-23,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-24,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-25,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-26,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-27,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-28,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-29,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-30,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-05-31,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-06-01,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-06-02,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-06-03,,0,,0,,0.0,0.0,0.0,0.0,,
American Samoa,2020-06-04,,0,,0,,0.0,0.0,0.0,0.0,,
